Índice,Mínimo,Máximo,Media,Desv. Estándar,Mediana
NDVI,0.167,0.8417,0.6525,0.0758,0.6582
NDRE,0.1181,0.6029,0.4582,0.0565,0.4639
EVI,0.1393,0.7387,0.5054,0.0635,0.5098
GNDVI,0.2215,0.7656,0.6429,0.0525,0.6465
GLI,-0.0451,0.2736,0.1109,0.0326,0.1104
SAVI,0.1321,0.6402,0.4628,0.0529,0.4668
NDWI,-0.0378,0.3141,0.1619,0.044,0.165
ARVI,0.0004,0.7232,0.464,0.0873,0.4707
NBRI,0.0401,0.5533,0.359,0.0616,0.3614
